unit_id,comment,healthy,healthy_confidence
2254075026,As soon as I read that this writer gave Avengers: Infinity War a negative review I discounted his opinion of Captain Marvel. Infinity War was a glorious movie. This guy just doesn’t get the Marvel world.,1,0.8915
1812167215,Do you always celebrate amateurishness?,0,0.7958
1739454388,"Here's the opinion of an actual expert on the subject, based on actual research and evidence. http://www.michaelgeist.ca/2014/07/defence-canadas-anti-spam-law-part-one-spam-still-problem-new-law-will-help/",1,1.0
1739440421,who cares,0,0.7595
2028122685,"'Chemophobes'? For the love of God, stop with the politically correct shaming.",1,0.5993
1739455862,F-Stick to your day job.,1,1.0
2327177358,ITS CALLED HOPE AND HARD WORK NOT FEAR AND STUPIDITY. That is how the Libs will push harper to 3rd party status.,0,0.608
1739469099,He does not not anything. Why we would want to hear form her.,1,1.0
1739465450,"SEE OTHER POSTS. CTV Ottawa never too old, changing gears, Google Earth photos by art campbell ascension island b26 burning on the runway.",1,1.0
2327197408,"This is a joke, right?",0,0.5904
1739442395,"So at the same time that Harper was flapping his gums about the necessity of dumping the long form census to protect privacy, he was quietly instating full scale surveillance. Everything Harper says is a lie?",1,0.5979
1739469064,"I believe the point being made is that Saunders is formulaic, just like Wente and several other columnists here. It's rare you get an original column from these people.",1,1.0
2327196972,Keep reading - there are lots of racist comments on these boards.,0,0.5995
2327212067,Don't gloat too much. He became the nominee because in their system they encourage non-party members to vote in the primaries as a means of recruiting members for the party - exactly the same idiotic system that our parties up here use.,0,1.0
2327205799,Other way around.... the bureaucrats are powerless to stop this abomination.,1,1.0
1739460770,"oh bull crap., obama is a proven failure on every file, his analysis is pathetic and stupid",0,0.7861
1739448982,Is corporate welfare a new thing in economics?? The Communist system not bad after all?? Now I perhaps understand why there are so many wealthy Chinese Communists.,0,0.5901
2327195414,"Yep, those child labourers must be hard to get rid of....and they grow up so fast too.",0,0.6601
1739455181,Ivy BlackUntil MY agenda is addressed I won't be financing anything by the Church. --------------YOUR agenda? it seems you have YOUR own church alreadyso you should finance your own church,0,0.7895
2327203515,This is exactly the kind of hyperbole that the article refers too. Can't you see that?,1,0.5829
1812168234,"Please, please don't bring logic and sense into the discussion!!",1,0.7592
1812167942,Pretty easy to be openly racist while posting anonymously.,0,0.5905
1739472196,'Affirming the dreams of people who have little is the key to successful populism.'Great line!,1,1.0
1739469267,Contrast this to the article that Ibbitson put out. What a contrast.,1,1.0
1739448557,If Trudeau and the Liberals were smart they would be courting Kevin Page and if Page was smart he would say no as it would kill the credibility of his past reports if he jumped right into the Liberal Bed so soon after leaving the PBO.,1,1.0
2297540074,Those are the facts that the left hates.,1,0.7948
1739455652,Me either. I will welcome a coalition if that's what it takes to unseat this cur.,0,0.604
1739454702,A good start might a provincial sales tax like the rest of the provinces.,1,1.0
1739461298,"Yeah it's a mess. And it's the fault of your right-wing spiritual cousins in the US Congress, you monstrous hack.",0,0.6043
1739459151,There's still a lot of Canadians who don't want this gravy train to end. They're all looking to cash in and sell to a foreign national. We are being invaded folks and with untraceable cash from who knows where.,1,1.0
1739453323,"Western propagandists can blather on about Putin's 'bullying' but judging by recent events when the U.S. interferes, chaos seems to be the result (Afghanistan, Iraq, Libya, Syria, Ukraine) whereas Putin's actions seem to result in stability.",1,1.0
1739466368,Hey Bud this 'True Canadian' citizen will be storming the gates of the Harper regime - should be a real 'photo op' - have your cameras ready - it's going to be a hoot!,1,1.0
1739470370,"I've never been in a doctor's office that didn't have at least one or two nurses on staff, and generally a receptionist.",1,0.5969
1739454489,"How would anyone with any sense of probity appoint this naive simpleton as our Minister. Had he not demonstrated the same delusionary behaviour as head of the LPC, his choice might be overlooked. We are being governed by a bunch of nouveau idiots..",0,0.598
1739470205,Psst... the highest power costs are in Alberta and the Maritimes... Wind and Solar represent less than >1 per cent of Ontario power...,1,0.5969
1739445541,"Clarification - I detest Crazy Ted, and people who avoid giving straight answers. So, if Crazy Ted can run for US President, why can't Justin Trudeau ?",1,1.0
2327214413,"So we'll ignore the non-Christian historians like Josephus, who wrote 2000 years ago, and who talk about Jesus and his crucifixion. Even if you don't want to believe in him as God, there is a lot of historical backing that he was a real person.",0,0.5898
1739451783,It's the IggyNoMore movement.,0,0.5937
1739450407,"The Star - hypocritical and disingenuous to a fault - endorsed Tory not because it had any use for him, but because it realized that Chow had no chance. The Star is the anti-Ford, and as such, had no other place to go but Tory-land.",1,1.0
2327178870,Should tope pigmented people have problems? There are no people of any variety of pigment that are free of problems.,1,0.606
1739442345,Very well said. Let's hope Justin's hair and the brain cell of his handlers never get into power.,0,0.807
1739466719,And the Platinumdumdum medal goes to the aptly named Tabatha. http://pjmedia.com/eddriscoll/2014/01/07/time-magazine-swings-both-ways/,0,0.8013
1739468148,"I have my 25K Dignitas fund ready, it includes business class on Swiss Air. A lot cheaper than nursing home fees but I will be vilified as not doing my duty to society by lingering.",1,1.0
1739446694,Some of them still have the birther meme embedded in their brains.,1,0.7568
2327196581,Oh silly bylaw enforcement officer take my advice. Pull down your pants and slide on the ice.,0,0.7535
1739466087,"I gather Eric and ""Think_First"" are either Quebec nationalists, or doesn't think 9/10 = substantial consent, as per SCR 753. Activist judges and all that.",1,1.0
2254074374,"Kathleen is whistling past the graveyard she and the Liberals built. Glad to hear she's so proud of it. Some people are stupid, some are greedy. The dangerous one's like Dear Kathleen are both.",0,0.8065
2046134338,"Torstar's editorial board is on crack, the rest of the dailys will get their endorsements right",0,1.0
1812167466,Overreact much?,1,1.0
1739460578,"LOL thanks for confirming that muttering on a bus is rational. Seriously though, i appreciate this column. This is not an easy topic, but it's critical that we talk about it if we value democracy.",1,1.0
1739446880,"Ear, god man stop drinking the kool-aid before you kill the last brain cell you have. What if the next step of the police is not to attend your call unless you slip them some Borden's (that is a $!00 bill in case you didn't know)",1,0.8140000000000001
1739466149,"How is withdrawing our planes NOT different than sending them over in the first place, JeffSpooner?",1,1.0
1739461702,"Lick - Ont., Que., BC - all incompetent, corrupt, wasteful...... your point??",1,1.0
2297540146,"you're a complete fool. The paper did not write this stuff. The government did. I would destroy your every argument, point by point and leave you a quivering mass of humiliation... but that's how everyone else sees you right now anyway.",0,0.5791
1739467680,So you're with the child pornographers?,0,1.0
2327178834,Hillary tried to start WWIII with Russia to try and cover this up.Hillary for Prison 2016.,0,0.5798
1739449339,The editorial is based on the following CPC Position Statement on medical marijuana use for children. http://www.cps.ca/en/documents/position/medical-use-of-cannabis,1,1.0
1739471936,One good reason to keep the seal hunt going is that seals eat vast quantities of cod. The reduction in the seal hunt has been a significant factor in the collapse of the cod fisheries.,1,1.0
